9450	0.064258	146228.73	136639	176235
9500	0.064017	146835.83	137364	164608
9550	0.064352	147692.08	137289	168604
9600	0.065091	148871.28	139793	170558
9650	0.065685	149391.03	138358	168616
9700	0.065994	150544.93	141669	173255
9750	0.066536	151717.55	142251	177410
9800	0.066345	152761.44	142199	175615
9850	0.067190	153233.99	141401	173907
9900	0.066982	153283.73	143122	171233
9950	0.067398	154206.78	141982	174663
10000	0.067961	155733.20	142765	172012
