4700	0.000000	483.88	1	13
4750	0.000000	490.07	1	13
4800	0.000000	496.26	1	13
4850	0.000000	502.46	1	13
4900	0.000000	508.66	1	13
4950	0.000000	514.87	1	13
5000	0.000000	521.09	1	13
5050	0.000000	527.31	1	13
5100	0.000000	533.53	1	13
5150	0.000000	539.77	1	13
5200	0.000000	546.00	1	13
5250	0.000000	552.25	1	13
5300	0.000000	558.49	1	13
5350	0.000000	564.75	1	13
5400	0.000000	571.00	1	13
5450	0.000000	577.26	1	13
5500	0.000000	583.53	1	13
5550	0.000000	589.80	1	13
5600	0.000000	596.07	1	13
5650	0.000000	602.35	1	13
5700	0.000000	608.63	1	13
5750	0.000000	614.92	1	13
5800	0.000000	621.20	1	13
5850	0.000000	627.50	1	13
5900	0.000000	633.79	1	13
5950	0.000000	640.09	1	13
6000	0.000000	646.40	1	13
6050	0.000000	652.70	1	13
6100	0.000000	659.01	1	13
6150	0.000000	665.32	1	13
6200	0.000000	671.64	1	13
6250	0.000000	677.96	1	13
6300	0.000000	684.28	1	13
6350	0.000000	690.60	1	13
6400	0.000000	696.93	1	13
6450	0.000000	703.26	1	13
6500	0.000000	709.59	1	13
6550	0.000000	715.93	1	13
6600	0.000000	722.26	1	13
6650	0.000000	728.60	1	13
6700	0.000000	734.94	1	13
6750	0.000000	741.29	1	13
6800	0.000000	747.64	1	13
6850	0.000000	753.98	1	13
6900	0.000000	760.34	1	13
6950	0.000000	766.69	1	13
7000	0.000000	773.04	1	13
7050	0.000000	779.40	1	13
7100	0.000000	785.76	1	13
7150	0.000000	792.12	1	13
7200	0.000000	798.49	1	13
7250	0.000000	804.85	1	13
7300	0.000000	811.22	1	13
7350	0.000000	817.59	1	13
7400	0.000000	823.96	1	13
7450	0.000000	830.33	1	13
7500	0.000000	836.70	1	13
7550	0.000000	843.08	1	13
7600	0.000000	849.46	1	13
7650	0.000000	855.84	1	13
7700	0.000000	862.22	1	13
7750	0.000000	868.60	1	13
7800	0.000000	874.98	1	13
7850	0.000000	881.37	1	13
7900	0.000000	887.75	1	13
7950	0.000000	894.14	1	13
8000	0.000000	900.53	1	13
8050	0.000000	906.92	1	13
8100	0.000000	913.31	1	13
8150	0.000000	919.71	1	13
8200	0.000000	926.10	1	14
8250	0.000000	932.51	1	14
8300	0.000000	938.92	1	14
8350	0.000000	945.33	1	14
8400	0.000000	951.76	1	14
8450	0.000000	958.19	1	14
8500	0.000000	964.63	1	14
8550	0.000000	971.07	1	14
8600	0.000000	977.52	1	14
8650	0.000000	983.98	1	14
8700	0.000000	990.44	1	14
8750	0.000000	996.91	1	14
8800	0.000000	1003.39	1	14
8850	0.000000	1009.87	1	14
8900	0.000000	1016.36	1	14
8950	0.000000	1022.85	1	14
9000	0.000000	1029.35	1	14
9050	0.000000	1035.85	1	14
9100	0.000000	1042.36	1	14
9150	0.000000	1048.88	1	14
9200	0.000000	1055.40	1	14
9250	0.000000	1061.92	1	14
9300	0.000000	1068.45	1	14
9350	0.000000	1074.99	1	14
9400	0.000000	1081.53	1	14
9450	0.000000	1088.08	1	14
9500	0.000000	1094.63	1	14
9550	0.000000	1101.18	1	14
9600	0.000000	1107.74	1	14
9650	0.000000	1114.31	1	14
9700	0.000000	1120.87	1	14
9750	0.000000	1127.45	1	14
9800	0.000000	1134.02	1	14
9850	0.000000	1140.61	1	14
9900	0.000000	1147.19	1	14
9950	0.000000	1153.78	1	14
10000	0.000000	1160.38	1	14
